更新时间,#genre#
辽宁卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022
辽宁卫视,http://139.196.151.191:7549/rtp/239.45.1.123:5140
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://123.56.129.203:2604/rtp/225.1.8.137:8116
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws
重庆卫视,http://tx.stlyx.cn:5000/ysp/chongqing
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000517
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://139.196.151.191:7549/rtp/239.45.1.84:5140
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140
黑龙江卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000521
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://139.196.151.191:7549/rtp/239.45.3.232:5140
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140
内蒙古卫视,http://123.56.129.203:7004/rtp/225.1.8.156:8176
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140
内蒙古卫视,http://123.56.129.203:5850/rtp/225.1.8.156:8176
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://139.196.151.191:7549/rtp/239.45.1.213:5140
宁夏卫视,http://120.55.49.231:6519/rtp/233.50.201.57:5140
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
陕西卫视,http://117.72.68.25:9930/shanxi.php?id=sxws
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140
陕西卫视,http://139.196.151.191:7549/rtp/239.45.1.232:5140
陕西卫视,http://139.196.151.191:6846/rtp/239.45.1.232:5140
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140
陕西卫视,http://120.55.49.231:6519/rtp/233.50.201.59:5140
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://123.56.129.203:2604/rtp/225.1.8.154:8140
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
甘肃卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000023
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188
甘肃卫视,http://123.56.129.203:5850/rtp/225.1.8.162:8188
甘肃卫视,http://123.56.129.203:7004/rtp/225.1.8.162:8188
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231
甘肃卫视,http://139.196.151.191:7549/rtp/239.45.1.234:5140
吉林卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://120.55.49.231:6519/rtp/233.50.201.48:5140
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231
云南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000035
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://117.72.68.25:9930/yunan.php?id=ynws
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
云南卫视,http://123.56.129.203:2604/rtp/225.1.8.139:8108
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://139.196.151.191:7549/rtp/239.45.0.4:5140
云南卫视,http://123.56.129.203:4310/rtp/225.1.8.139:8108
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://139.196.151.191:6846/rtp/239.45.0.4:5140
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://123.56.129.203:7004/rtp/225.1.8.78:4120
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140
三沙卫视,http://122.9.151.210:2224/rtp/238.255.2.203:5999
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
青海卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000042
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184
青海卫视,http://139.196.151.191:6846/rtp/239.45.1.230:5140
青海卫视,http://123.56.129.203:2604/rtp/225.1.8.157:8184
青海卫视,http://120.55.49.231:6519/rtp/233.50.201.65:5140
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://139.196.151.191:7549/rtp/239.45.1.230:5140
新疆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
新疆卫视,http://tx.stlyx.cn:5000/ysp/xinjiang
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://122.9.151.210:2224/rtp/238.255.2.66:5999
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160
新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://123.56.129.203:7004/rtp/225.1.8.160:8164
西藏卫视,http://120.55.49.231:6519/rtp/233.50.201.70:5140
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164
西藏卫视,http://139.196.151.191:6846/rtp/239.45.1.231:5140
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:5850/rtp/225.1.8.160:8164
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://39.98.201.151:9090/udp/225.1.8.167:4120
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
延边卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://110.177.146.152:888/udp/239.1.1.69:8069
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://117.72.68.25:9930/migu.php?id=dwqws
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
安多卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3
厦门卫视,http://39.98.201.151:9090/udp/225.1.8.166:4120
厦门卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3
厦门卫视,http://110.177.146.152:888/udp/239.1.1.71:8071
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
东方财经,http://110.177.146.152:888/udp/239.1.1.85:8085
东方财经,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
第一财经,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
生活时尚,http://110.177.146.152:888/udp/239.1.1.76:8076
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV-1,http://117.72.68.25:9930/migu.php?id=cctv1
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV-1,http://ku9.fr.to/smt.php?id=cctv1
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
