🌊港·澳·台,#genre#
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源|IPv6
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$订阅源|IPv6
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV16,http://113.109.251.4:9999/udp/239.77.0.165:5146$订阅源
CCTV16,http://221.196.136.66:1/udp/225.1.2.237:5002$订阅源
CCTV16,http://ha.xushining.com:50000/udp/225.1.2.237:5002$订阅源
CCTV16,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$订阅源
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV16,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$订阅源
CCTV16,http://113.15.186.162:8181/tsfile/live/faacts/1021_1.m3u8$订阅源
CCTV16,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源
CCTV16,http://119.145.76.100:10000/udp/239.77.0.165:5146$订阅源
CCTV16,http://47.102.200.34:18081/live/program/live/cctv16hd4k/15000000/mnf.m3u8$订阅源
CCTV16,http://115.234.227.164:8808/udp/233.50.201.63:5140$订阅源
CCTV16,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$订阅源
CCTV16,http://111.164.200.202:8888/udp/225.1.2.237:5002$订阅源
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV16,http://110.177.146.171:888/udp/239.1.1.122:8122$订阅源
CCTV16,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016$订阅源
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$订阅源
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$订阅源
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$订阅源
CCTV16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV16,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV17,http://113.15.185.31:8181/tsfile/live/0019_1.m3u8?key=txiptv$订阅源
CCTV17,http://116.226.24.123:8881/udp/239.45.3.52:5140$订阅源
CCTV17,http://ygbh666.cn/aikmigu.php?id=cctv17$订阅源
CCTV17,http://221.196.136.66:1/udp/225.1.2.52:5002$订阅源
CCTV17,http://123.145.24.146:8003/udp/225.0.4.179:7980$订阅源
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV17,http://p.ytelc.com/169l/0/aikan.php?id=cctv17$订阅源
CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源
CCTV17,http://220.173.26.193:4022/udp/239.81.0.228:4056$订阅源
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://202.103.213.10:8888/udp/239.81.0.228:4056$订阅源
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$订阅源|IPv6
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$订阅源|IPv6
CCTV17,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225708/main.m3u8$订阅源|IPv6
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1333382053_-338475462/ott.mobaibox.com/PLTV/3/224/3221227578/index.m3u8?$订阅源|IPv6
CCTV17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$订阅源|IPv6
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$订阅源|IPv6
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8$订阅源|IPv6
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV17,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
CCTV17,http://27.10.224.44:8005/udp/225.0.4.179:7980$订阅源
CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$订阅源
CCTV17,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513$订阅源
CCTV17,http://110.177.146.171:888/udp/239.1.1.23:8023$订阅源
CCTV17,http://27.11.250.143:8003/udp/225.0.4.179:7980$订阅源
CCTV17,http://113.240.179.76:8888/udp/239.76.245.238:1234$订阅源
CCTV17,http://119.145.76.100:10000/udp/239.77.1.121:5146$订阅源
CCTV17,http://1.203.110.68:8686/udp/225.1.8.17:8144$订阅源
CCTV17,http://ku9.fr.to/smt.php?id=cctv17$订阅源
CCTV17,http://106.120.14.74:2333/udp/225.1.8.117:8064$订阅源
CCTV17,http://111.164.200.202:8888/udp/225.1.2.52:5002$订阅源
CCTV17,http://113.12.136.85:4022/udp/239.81.0.228:4056$订阅源
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17$订阅源
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$订阅源
CCTV17,http://106.120.14.74:2333/udp/225.1.8.17:8144$订阅源
CCTV17,http://27.11.250.143:8002/udp/225.0.4.179:7980$订阅源
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$订阅源
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8$订阅源
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513$订阅源
CCTV17,http://113.120.46.204:8123/udp/239.21.1.186:5002$订阅源
CCTV17,http://113.15.186.162:8181/tsfile/live/faacts/0019_1.m3u8$订阅源
CCTV17,http://222.67.66.128:5555/udp/239.45.3.52:5140$订阅源
CCTV17,http://202.103.213.10:8888/udp/239.81.0.227:4056$订阅源
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV17,http://106.46.33.113:808/hls/17/index.m3u8$订阅源
CCTV17,http://47.102.200.34:18081/live/program/live/cctv17hd8m/8000000/mnf.m3u8$订阅源
CCTV17,http://27.11.250.143:8004/udp/225.0.4.179:7980$订阅源
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV17,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv17$订阅源
CGTN,https://0472.org/hls/cgtn.m3u8$订阅源
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$订阅源
CGTN俄语,https://0472.org/hls/cgtne.m3u8$订阅源
CGTN法语,https://0472.org/hls/cgtnf.m3u8$订阅源
CGTN西语,https://0472.org/hls/cgtnx.m3u8$订阅源
CGTN阿语,https://0472.org/hls/cgtna.m3u8$订阅源
💰央视付费频道,#genre#
央视台球,http://111.164.200.202:8888/udp/225.1.2.170:5002$订阅源
央视台球,http://113.240.179.76:8888/udp/239.76.254.58:9000$订阅源
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140$订阅源
央视台球,http://36.46.98.55:8010/rtp/239.111.205.70:5140$组播源
央视台球,http://180.114.95.16:3079/rtp/239.49.9.22:6000$组播源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://182.104.192.98:8180/TV00000000000000000045@HHZT$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://111.164.200.202:8888/udp/225.1.2.168:5002$订阅源
风云足球,http://113.240.179.76:8888/udp/239.76.254.52:9000$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://180.114.95.16:3079/rtp/239.49.1.61:6000$组播源
风云足球,http://36.46.98.55:8010/rtp/239.111.205.68:5140$组播源
风云足球,http://180.114.95.16:3079/rtp/239.49.9.6:6000$组播源
世界地理,http://113.240.179.76:8888/udp/239.76.254.57:9000$订阅源
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://182.104.192.98:8180/TV00000000000000000044@HHZT$订阅源
世界地理,http://111.164.200.202:8888/udp/225.1.2.171:5002$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://36.46.98.55:8010/rtp/239.111.205.71:5140$组播源
世界地理,http://180.114.95.16:3079/rtp/239.49.1.63:6000$组播源
世界地理,http://49.83.250.201:10001/rtp/239.49.8.87:8000?$组播源
世界地理,http://49.73.163.14:4022/rtp/239.49.8.87:8000?$组播源
世界地理,http://58.219.143.69:4001/rtp/239.49.8.87:8000?$组播源
世界地理,http://58.241.231.33:4000/rtp/239.49.8.87:8000?$组播源
世界地理,http://180.114.95.16:3079/rtp/239.49.9.8:6000$组播源
📡卫视频道,#genre#
广州综合,http://113.102.83.24:4022/udp/239.253.43.71:5146$订阅源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源
广州综合,http://119.145.76.100:10000/udp/239.253.43.71:5146$订阅源
广州综合,http://113.109.251.4:9999/udp/239.253.43.71:5146$订阅源
广州综合,http://117.72.68.25:9930/gztv.php?id=gzzh$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://202.103.213.10:8888/udp/239.81.0.104:4056$订阅源
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8$订阅源
广东卫视,http://120.234.49.38:7000/udp/239.20.0.99:3004$订阅源
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源
广东卫视,http://115.206.149.104:9988/udp/233.50.200.149:5140$订阅源
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8$订阅源
广东卫视,http://113.109.251.4:9999/udp/239.77.1.19:5146$订阅源
广东卫视,http://1.203.110.68:8686/udp/225.1.8.49:8048$订阅源
广东卫视,http://27.10.224.44:8005/udp/225.0.4.84:7980$订阅源
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8$订阅源
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源
广东卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源|IPv6
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172536660_1354602564/ott.mobaibox.com/PLTV/3/224/3221227399/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源|IPv6
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://27.11.250.143:8003/udp/225.0.4.84:7980$订阅源
广东卫视,http://27.11.250.143:8002/udp/225.0.4.84:7980$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://113.15.186.162:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002$订阅源
广东卫视,http://113.240.179.76:8888/udp/239.76.252.189:9000$订阅源
广东卫视,http://39.135.133.177:80/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws$订阅源
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$订阅源
广东卫视,http://119.145.76.100:10000/udp/239.77.1.19:5146$订阅源
广东卫视,http://1.203.110.68:8686/udp/225.1.8.151:8132$订阅源
广东卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=gdws$订阅源
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://111.164.200.202:8888/udp/225.1.1.116:5002$订阅源
广东卫视,http://106.46.33.113:808/hls/65/index.m3u8$订阅源
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws$订阅源
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$订阅源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://221.196.136.66:1/udp/225.1.1.116:5002$订阅源
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://ttkx.live:55/lib/aikan.php?id=gdws$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
浙江卫视,http://27.11.250.143:8002/udp/225.0.4.81:7980$订阅源
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$订阅源
浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002$订阅源
浙江卫视,http://121.24.98.232:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://116.117.105.198:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源
浙江卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225959/main.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$订阅源
浙江卫视,http://27.11.250.143:8001/udp/225.0.4.81:7980$订阅源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$订阅源
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$订阅源|IPv6
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8$订阅源|IPv6
