更新时间,#genre#
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://219.159.194.172:8181/tsfile/live/0117_1.m3u8
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://121.24.98.232:8090/hls/34/index.m3u8
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hnws
河南卫视,http://116.117.105.198:8096/tsfile/live/0139_1.m3u8
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jlws
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.117.105.198:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
江苏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jsws
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231
江西卫视,http://222.218.158.104:8181/tsfile/live/0138_1.m3u8
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jxws
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
江西卫视,http://116.117.105.198:8096/tsfile/live/0138_1.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116
辽宁卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-lnws
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://vod.hnqczh.cn:808/hls/29/index.m3u8
辽宁卫视,http://116.117.105.198:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws
内蒙古卫视,http://121.24.98.232:8090/hls/43/index.m3u8
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8
内蒙古卫视,http://222.218.158.104:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://219.159.194.172:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8
宁夏卫视,http://116.117.106.155:8096/tsfile/live/0112_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://116.117.106.177:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://116.117.106.120:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.24.98.232:8090/hls/51/index.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://vod.hnqczh.cn:808/hls/34/index.m3u8
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.159.194.172:8181/tsfile/live/0140_1.m3u8
青海卫视,http://121.24.98.154:8090/hls/51/index.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
山东卫视,http://116.117.105.198:8096/tsfile/live/0131_1.m3u8
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8
山东卫视,http://vod.hnqczh.cn:808/hls/35/index.m3u8
山东卫视,http://121.24.98.232:8090/hls/39/index.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sdws
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://121.24.98.232:8090/hls/35/index.m3u8
山西卫视,http://vod.hnqczh.cn:808/hls/47/index.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sxws
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://vod.hnqczh.cn:808/hls/46/index.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视,http://117.72.68.25:9930/shanxi.php?id=sxws
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://121.24.98.232:8090/hls/86/index.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8
陕西卫视,http://219.159.194.172:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
