Name: 鳳凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-8, URL: http://117.72.68.25:9930/migu.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-8, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000001070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-8, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-8, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-9, URL: http://101.43.66.162/migunew.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-9, URL: http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: CCTV-9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-9, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-9, URL: http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-9, URL: http://116.117.105.198:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-9, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000032162/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-9, URL: http://117.72.68.25:9930/migu.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-9, URL: http://221.0.78.198:1681/hls/10209/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-9, URL: http://dd.ddzb.fun/php/migu.php?id=cctv9$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-9, URL: http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-9, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1025 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-10, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000031506/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-10, URL: http://dd.ddzb.fun/php/migu.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-10, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-10, URL: http://117.72.68.25:9930/migu.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-10, URL: http://101.43.66.162/migunew.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-10, URL: http://vod.hnqczh.cn:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-10, URL: http://116.117.105.198:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-10, URL: http://1.24.190.98:10089/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-10, URL: http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-11, URL: http://101.43.66.162/migunew.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-11, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-11, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000006000040011/index.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-11, URL: http://117.72.68.25:9930/migu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-11, URL: http://dd.ddzb.fun/php/migu.php?id=cctv11$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV-11, URL: http://116.117.105.198:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-11, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-11, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV-11, URL: http://116.117.106.144:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1018 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-12, URL: http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
