Name: 无线新闻台(北美), URL: http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: CCTV7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV7, URL: http://115.234.227.164:8808/udp/233.50.200.24:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV7, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV7, URL: http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV7, URL: http://113.133.235.27:8010/rtp/239.112.205.83:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV7, URL: http://dd.ddzb.fun/php/migu.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV7, URL: http://118.81.107.31:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV7, URL: http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV7, URL: http://220.173.26.193:4022/udp/239.81.0.116:4056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV7, URL: http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV7, URL: http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源, Date: None, Resolution: None, Response Time: 3229 ms
Name: CCTV7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV7, URL: http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV7, URL: http://111.164.200.202:8888/udp/225.1.1.138:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV8, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://123.56.129.203:4310/rtp/225.1.8.91:8000$组播源, Date: None, Resolution: None, Response Time: 3229 ms
Name: CCTV8, URL: http://1.24.190.98:10089/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV8, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV8, URL: http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://120.55.49.231:8617/rtp/233.50.201.19:5140$组播源, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV8, URL: http://115.234.227.164:8808/udp/233.50.200.110:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV8, URL: http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV8, URL: http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV8, URL: http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV8, URL: http://111.164.200.202:8888/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV8, URL: http://110.177.146.152:888/udp/239.1.1.15:8015$订阅源, Date: None, Resolution: None, Response Time: 5273 ms
Name: CCTV8, URL: http://101.43.66.162/migunew.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV8, URL: http://118.81.107.31:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV8, URL: http://220.173.26.193:4022/udp/239.81.0.234:4056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 819 ms
Name: CCTV8, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV8, URL: http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV8, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV8, URL: http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: None, Response Time: 3229 ms
Name: CCTV8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV8, URL: http://dd.ddzb.fun/php/migu.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: CCTV8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV8, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: CCTV8, URL: http://123.113.14.115:8012/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV8, URL: http://171.116.226.246:8082/rtp/226.0.2.211:9600$组播源, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV8, URL: http://113.133.235.27:8010/rtp/239.112.205.224:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7077 ms
Name: CCTV8, URL: http://120.55.49.231:8617/rtp/233.50.201.199:5140$组播源, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV8, URL: http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV9, URL: http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV9, URL: http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV9, URL: http://220.173.26.193:4022/udp/239.81.0.117:4056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV9, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://115.234.227.164:8808/udp/233.50.200.23:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV9, URL: http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 819 ms
Name: CCTV9, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV9, URL: http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV9, URL: http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4376 ms
Name: CCTV9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV9, URL: http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3808 ms
Name: CCTV9, URL: http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV9, URL: http://220.173.26.193:4022/udp/239.81.0.21:4056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV9, URL: http://dd.ddzb.fun/php/migu.php?id=cctv9$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV9, URL: http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源, Date: None, Resolution: None, Response Time: 3229 ms
Name: CCTV9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV9, URL: http://118.81.107.31:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV9, URL: http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV9, URL: http://113.133.235.27:8010/rtp/239.112.205.85:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV9, URL: http://221.0.78.198:1681/hls/10209/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV9, URL: http://110.177.146.152:888/udp/239.1.1.16:8016$订阅源, Date: None, Resolution: None, Response Time: 5273 ms
Name: CCTV9, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: CCTV9, URL: http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7077 ms
Name: CCTV9, URL: http://111.164.200.202:8888/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV9, URL: http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源, Date: None, Resolution: None, Response Time: 3229 ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV9, URL: http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 3174 ms
Name: CCTV9, URL: http://101.43.66.162/migunew.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: CCTV9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV10, URL: http://110.177.146.152:888/udp/239.1.1.17:8017$订阅源, Date: None, Resolution: None, Response Time: 5273 ms
